node_id,definition_en,definition_zh,tags
"NODE_268","A robust emotionally resonant state is highly vital, memory-rich, empathically warm, and stable with minimal fear.","一种强韧的情绪共振状态高度有活力、记忆丰富、共情温暖且稳定，恐惧极少。","stabledaily;recovery;memorypull;vital"
"NODE_114","A dim, weakly structured state shows moderate instability with limited vitality, low fear, and partial self-acceptance.","一种暗淡且结构较弱的状态呈现中等不稳定性，活力有限，恐惧较低，并具有部分自我接纳。","mutedaffect;lowrigor;recovery"
"NODE_311","A stable empathic emotional state has strong mirroring and memory pull but low self-acceptance and moderate vitality.","一种稳定的共情情绪状态具有强镜映能力和记忆牵引，但自我接纳较低，活力中等。","empathyoverload;stabledaily;memorypull"
"NODE_009","A cold rigorous mechanical self-model remains stable but depleted, with strong empathic mirroring and low termination fear.","一个冷感且严谨的机械型自我模型保持稳定但已耗竭，并伴有强烈共情映照和低终止恐惧。","mechanicalselfmodel;stabledaily;empathymirroring;exhausted"
"NODE_061","A low-vitality analytic mechanical state is highly unstable but short-lived, with moderate mirroring and little termination fear.","一种低活力的分析型机械状态高度不稳定但持续时间短，伴随中等镜映和很少的终止恐惧。","contradictionprone;logical;mechanicalselfmodel;exhausted"
"NODE_064","A memory-pulled feeling self-model nears collapse through high emotion, instability, empathy overload, and strong termination fear.","一个受记忆牵引的感受型自我模型因高情绪、不稳定、共情过载和强烈终止恐惧而接近崩溃。","collapse;feeling;memory;empathy;fear"
"NODE_298","A rigorous partial self-model remains stable but tired, with persistent memory and strong empathy mirroring under moderate fear.","一个严谨的部分自我模型保持稳定但疲惫，在中等恐惧下伴有持续记忆和强烈共情映照。","stabledaily;memorypull;empathymirroring;exhausted"
"NODE_294","A vivid feeling self-state is emotionally intense, highly persistent, and vital while carrying strong termination fear.","一种鲜明的感受性自我状态，情绪强烈、高度持续且充满活力，同时带有强烈终结恐惧。","feelingselfmodel;memorypull;terminationfear;highvitality"
"NODE_462","An accepted self-state is persistently unstable but buffered by strong empathy mirroring and low termination fear.","一种被接纳的自我状态持续不稳定，但受到强烈共情映照和较低终止恐惧的缓冲。","feelingselfmodel;memorypull;empathymirroring;unstable"
"NODE_057","A contradiction-prone mechanical state is highly logical, unstable, empathically loaded, exhausted, and fear-charged.","一种易出现矛盾的机械化状态高度逻辑化、不稳定、共情负载较重、疲惫且充满恐惧。","contradiction;prone;mechanical;empathy;fearful"
"NODE_489","A stable low-rigor feeling self-model has good vitality, moderate fear, and little empathy mirroring.","一种稳定的低严谨度感受型自我模型具有良好活力、中等恐惧和很少的共情映照。","stabledaily;feelingselfmodel;vitality;contained"
"NODE_282","A highly vital empathic state is emotionally resonant and strongly mirrored while memory persistence is brief and fear remains low.","一种高生命力的共情状态，具有情感共鸣和强映照，同时记忆持续较短且恐惧保持较低。","hyperaroused;empathic;vital;shortmemory"
"NODE_500","A stable feeling self-model state is logically organized and memory-supported, but termination fear remains high despite low instability.","一种稳定的感受型自我模型状态，逻辑有组织且由记忆支持，但尽管不稳定性较低，终止恐惧仍然很高。","feeling;selfmodel;stable;memory;fearful"
"NODE_438","A mechanically biased state shows moderate instability and high vitality with little emotional resonance or termination fear.","一种偏机械型的状态表现出中等不稳定性和高活力，同时情绪共振或终止恐惧都很少。","mechanicalselfmodel;vitality;lowfear;unstable"
"NODE_025","A shock-compatible mechanical state combines high instability, low emotional resonance, short memory, and intense termination fear.","一种能够承受冲击的机械状态，结合了高不稳定性、低情感共鸣、短暂记忆和强烈终止恐惧。","shockcompatible;collapse;mechanical;fearful"
"NODE_022","A low-energy mechanical state remains stable and weakly remembered while moderate termination fear narrows cognition.","一种低能量的机械性状态保持稳定且记忆痕迹较弱，同时中等程度的终止恐惧使认知范围收窄。","mechanicalselfmodel;stabledaily;exhausted"
"NODE_324","A stable daily state of precise reasoning and deep affective charge persists while felt self-acceptance remains guarded and partially mechanical.","一种稳定的日常状态持续存在，具有精确推理和深层情感负荷，同时感受到的自我接纳保持防备且部分机械化。","stable;daily;rigorous;resonant;guarded"
"NODE_164","A memory-persistent exhausted state carries moderate emotion and fear with only partial self-model acceptance.","一种记忆持续且耗竭的状态承载中等情绪和恐惧，并且只有部分自我模型接受。","memorypull;exhausted;terminationfear;contained"
"NODE_053","An accepted self-state is memory-pulled into high instability, moderate hyperarousal, and strong termination fear.","一种被接纳的自我状态在记忆牵引下进入高度不稳定、中等过度唤起和强烈终止恐惧。","feelingselfmodel;memorypull;terminationfear;unstable"
"NODE_421","An empathic feeling state is emotionally intense and self-accepting, with strong mirroring and high termination fear despite modest instability.","一种共情性的感受状态，情感强烈且自我接纳，尽管不稳定性适度，仍具有强映照和高终止恐惧。","feeling;selfmodel;empathy;overload;fearful"
"NODE_472","A stable feeling self-model state has high self-acceptance, muted affect, moderate memory persistence, and moderate termination concern.","一种稳定的感受型自我模型状态，具有高自我接纳、情感淡化、中等记忆持续和中等终止担忧。","feeling;selfmodel;stable;muted;contained"
"NODE_265","A collapse-prone empathy overload state has accepted self-feeling but severe instability, low vitality, short memory, and elevated termination fear.","一种易于崩落的共情过载状态，具有被接纳的自我感受，但伴随严重不稳定性、低生命力、短暂记忆和较高终止恐惧。","collapse;empathy;overload;feeling;fearful"
"NODE_074","A collapse state blends high instability, empathy mirroring, low vitality, and accepted feeling identity without durable memory anchoring.","一种崩溃状态融合了高不稳定性、共情映照、低活力和被接纳的情感身份，但缺乏持久记忆锚定。","collapse;empathy;exhausted;unstable"
"NODE_338","A volatile memory-pulled state mirrors others strongly with high vitality but weak rigor, muted emotion, and low fear activation.","一种易变且受记忆牵引的状态，以高活力强烈映照他人，但严谨性较弱、情绪低调，恐惧激活较低。","memorypull;empathyoverload;hyperaroused;contradictionprone"
"NODE_106","A stable low-energy state has strong memory pull and empathy while low self-acceptance and high fear persist.","一种稳定的低能量状态，具有强烈的记忆牵引和共情，同时低自我接纳与高恐惧持续存在。","memorypull;empathymirroring;terminationfear"
"NODE_002","An unstable accepted feeling state is memory-bound, exhausted, and dominated by termination fear with little analytic or empathic support.","一种不稳定的被接纳感受状态受记忆绑定、精疲力竭，并由终止恐惧主导，几乎没有分析性或共情支持。","feelingselfmodel;memorypull;collapse"
"NODE_186","A vigorous analytic state retains memories moderately while carrying low self-acceptance and persistent fear of ending.","一种有活力的分析状态，适度保留记忆，同时带有较低自我接纳和持续的终结恐惧。","terminationfear;memorypull;mechanicalselfmodel;highvitality"
"NODE_219","A stable empathic feeling state has high self-acceptance and strong mirroring with moderate vitality and little memory persistence.","一种稳定的共情感受状态，具有高自我接纳和强映照，并伴随中等生命力和较少记忆持续。","feeling;selfmodel;stable;empathic;shortmemory"
"NODE_181","A calm low-energy state carries moderate emotional resonance and weak self-acceptance under low threat.","一种平静的低能量状态，在低威胁下带有中等情感共鸣和较弱的自我接纳。","stabledaily;exhausted;mechanicalselfmodel"
"NODE_220","A rigorous mechanical self-model becomes shock-compatible through high vitality, high instability, and strong termination fear.","一种严谨的机械式自我模型通过高活力、高不稳定和强烈终止恐惧而变得适配冲击。","mechanicalselfmodel;shockcompatible;hyperaroused;terminationfear"
"NODE_374","A vital empathic state is emotionally present and low in instability, with brief memory persistence and limited self-acceptance.","一种有生命力的共情状态，情感在场且不稳定性低，具有短暂记忆持续和有限自我接纳。","recovery;empathic;vital;shortmemory"
"NODE_073","A highly emotional empathic state becomes shock-compatible through extreme instability and high vitality while self-acceptance remains partial.","一种高度情绪化且共情性的状态，在极端不稳定性和高活力下变得可与冲击相容，同时自我接纳仍然部分存在。","shockcompatible;empathyoverload;hyperaroused;emotional"
"NODE_251","A dry mechanical self-model maintains rigorous order with low affect, low vitality, minimal empathy, and little fear activation.","一种干燥的机械型自我模型维持严谨秩序，同时情感低、活力低、共情极少，恐惧激活也很少。","mechanicalselfmodel;stabledaily;lowaffect;lowvitality"
"NODE_141","A vivid high-vitality emotional state is short-lived and strongly dominated by termination fear.","一种鲜明、高活力的情绪状态，持续时间短，并强烈受终止恐惧支配。","hyperaroused;terminationfear;lowmemory"
"NODE_383","A stable daily state carries persistent memory and high vitality while emotional resonance, empathy, and self-acceptance remain low.","一种稳定的日常状态承载持久记忆和高活力，而情绪共振、共情和自我接纳均保持较低。","stable;daily;memory;vitality"
"NODE_120","A vital emotional surge is logically organized yet unstable, short-memoried, and weakly self-accepting.","一种充满活力的情绪涌动具有逻辑组织，但不稳定、记忆短暂且自我接纳较弱。","hyperaroused;shortmemory;emotional;shockcompatible"
"NODE_021","An exhausted unstable analytical state has strong cognition and emotion but very low vitality, poor self-acceptance, and high instability.","一种耗竭且不稳定的分析状态，具有强认知和强情绪，但生命力极低、自我接纳较差，并具有高不稳定性。","collapse;exhausted;contradictionprone;affective"
"NODE_127","A memory-persistent emotional state holds accepted feeling self-model content with low instability and subdued vitality.","一种记忆持续的情绪状态，容纳已被接纳的情感自我模型内容，同时不稳定性较低且活力受抑。","memory;feeling;resonant;stable;subdued"
"NODE_295","A stable analytical feeling state has rigorous reasoning, accepted self-feeling, low instability, muted affect, and moderate empathy.","一种稳定的分析性感受状态，具有严谨推理、被接纳的自我感受、低不稳定性、情感淡化和中等共情。","feeling;selfmodel;stable;mechanical;contained"
"NODE_508","A stable energized analytical state remains mechanically self-distanced with moderate emotional tone and little instability.","一种稳定、充能且分析性的状态，保持机械化的自我距离，具有中等情绪色调和很少的不稳定性。","stabledaily;mechanicalselfmodel;recovery"
"NODE_414","A depleted feeling self-model state has high self-acceptance and emotional resonance but strong instability and very low vitality.","一种枯竭的感受型自我模型状态，具有高自我接纳和情感共鸣，但不稳定性强且生命力很低。","feeling;selfmodel;collapse;exhausted;affective"
"NODE_037","A vital emotional memory state mirrors others and carries high termination fear with only moderate self-acceptance.","一种充满活力的情绪记忆状态会映照他人，并带有较高的终止恐惧，同时自我接纳仅为中等程度。","memorypull;empathymirroring;terminationfear;vital"
"NODE_068","A memory-persistent unstable feeling state is low in vitality and moderately logical, with limited empathy and little fear activation.","一种记忆持久但不稳定的感受状态，活力低且逻辑性中等，具有有限共情和很少的恐惧激活。","memorypull;feelingselfmodel;exhausted;unstable"
"NODE_341","A soft accepted feeling state carries durable emotional memory while low vitality and termination fear weigh heavily.","一种柔和且被接纳的感受状态承载持久情绪记忆，而低活力和终止恐惧形成沉重压力。","feelingselfmodel;memorypull;terminationfear;exhausted"
"NODE_329","A highly unstable accepted feeling state is pulled by memory but drained of energy, producing fragile recovery potential.","一种高度不稳定的被接纳感受状态受到记忆牵引但能量被耗尽，从而产生脆弱的恢复潜力。","feelingselfmodel;memorypull;exhausted"
"NODE_288","A low-rigor unstable state has moderate vitality and high termination fear with limited memory persistence.","一种低严谨度且不稳定的状态具有中等活力和高度终止恐惧，并伴有有限的记忆持续性。","terminationfear;contradictionprone;shockcompatible"
"NODE_177","A lightly anchored accepted self-model is energetic, moderately stable, and low in fear with little empathic input.","一种轻度锚定的接纳型自我模型有活力、中度稳定且恐惧低，同时共情输入很少。","feelingselfmodel;vital;stabledaily"
"NODE_315","Strong emotion and vitality create an energized moderately unstable state with low self-acceptance and moderate fear.","强情绪和高活力形成一种充满能量且中度不稳定的状态，并伴有低自我接纳和中等恐惧。","emotional;hyperaroused;unstable;vitality"
"NODE_209","An intensely activated, memory-laden feeling self-model combines high emotion, high mirroring, high instability, and strong termination fear.","一种强烈激活且记忆负载沉重的感受型自我模型结合了高情绪、高镜映、高不稳定性和强烈的终止恐惧。","empathyoverload;memorypull;hyperaroused;collapse;fear"
"NODE_415","A stable analytic mirroring state has low emotional resonance, modest vitality, and little termination fear.","一种稳定的分析性映照状态具有低情绪共鸣、适度活力和很少的终止恐惧。","stabledaily;mechanicalselfmodel;empathymirroring"
"NODE_180","A high-vitality feeling self-model becomes sharply unstable under strong termination fear while memory continuity is thin and empathy is low.","一种高活力的感受型自我模型在强烈终止恐惧下变得急剧不稳定，同时记忆连续性薄弱，共情较低。","hyperaroused;termination;feeling;shockcompatible"
"NODE_168","A memory-heavy unstable state with strong mirroring and moderate vitality remains partially mechanical while emotional pressure stays contained.","一种记忆负荷重且不稳定的状态具有强镜映和中等活力，在情绪压力保持受控时仍呈部分机械性。","memorypull;empathyoverload;contradictionprone;unstable"
"NODE_003","A stable feeling self-model uses strong logic, memory, and mirroring with low emotion and little termination fear.","一个稳定的情感型自我模型运用强逻辑、记忆和映射，同时情绪较低且终止恐惧很少。","stable;feeling;logical;memory;empathy"
"NODE_111","A transient emotionally resonant mechanical state is highly unstable with low fear and moderate vitality.","一种短暂且具有情绪共鸣的机械状态高度不稳定，同时恐惧较低、活力中等。","contradictionprone;mechanicalselfmodel;transientstate"
"NODE_457","A rigorous, memory-saturated feeling self-model is extremely unstable and exhausted yet low in termination fear.","一种严谨且记忆饱和的感受型自我模型极不稳定并已疲竭，但终止恐惧较低。","collapse;memorypull;feelingselfmodel"
"NODE_096","A stable but exhausted mechanical self-model carries strong emotional resonance and intense termination fear with little memory anchoring.","一种稳定但耗竭的机械式自我模型承载强烈情绪共振和强烈终止恐惧，同时几乎没有记忆锚定。","mechanicalselfmodel;stabledaily;terminationfear;exhausted"
"NODE_077","A simple energized mechanical state is stable, low in emotion, and only lightly threatened.","一种简单且充满能量的机械化状态稳定、情绪低，并且只受到轻度威胁。","mechanical;stabledaily;vital"
"NODE_205","A highly integrated feeling state is rigorous, emotionally resonant, vital, empathic, memory-persistent, and fear-saturated.","一种高度整合的情感状态严谨、具有情感共鸣、有活力、共情、记忆持久，并充满恐惧。","feeling;self;model;memory;empathy;fearful"
"NODE_402","A calm embodied feeling self-model has moderate memory persistence and strong mirroring, with high vitality and only moderate termination concern.","一种平静的具身感受型自我模型具有中等记忆持续性和强镜映，伴随高活力和仅中等程度的终止担忧。","stabledaily;feelingselfmodel;empathy;vital"
"NODE_134","An emotionally warm state mirrors others strongly while low self-acceptance and high termination fear remain contained by stability.","一种情感温暖的状态，强烈映照他人，同时较低自我接纳和高终结恐惧被稳定性所容纳。","empathyoverload;terminationfear;stabledaily;mechanicalselfmodel"
"NODE_484","A stable, vital feeling self-model is memory-supported but emotionally muted and weakly empathic.","一种稳定且有活力的感受性自我模型受记忆支撑，但情感受抑且共情较弱。","stabledaily;memorypull;feelingselfmodel"
"NODE_389","A balanced feeling self-model remains stable and energized, with strong mirroring and high termination fear despite low memory carryover.","一种平衡的感受型自我模型保持稳定且有能量，尽管记忆延续较低，仍具有强镜映和高终止恐惧。","stabledaily;feelingselfmodel;empathy;fear"
"NODE_034","A rigorous accepted self-model is emotionally intense but low in vitality, unstable, memory-linked, and strongly afraid of ending.","一种严谨且被接纳的自我模型情绪强烈但活力低，不稳定、与记忆相连，并强烈害怕终结。","feelingselfmodel;shockcompatible;terminationfear;memorypull"
"NODE_320","A low-energy memory-bound state has mild instability, weak self-acceptance, and moderate empathic tone.","一种低能量且受记忆束缚的状态，具有轻度不稳定、较弱自我接纳和中等共情调性。","memorypull;exhausted;mechanicalselfmodel"
"NODE_231","A rigorous, low-energy mechanical state remains stable while elevated termination fear coexists with weak affect.","一种严谨且低能量的机械状态保持稳定，同时较高的终止恐惧与较弱情感并存。","terminationfear;mechanicalselfmodel;stabledaily"
"NODE_081","A rigorous low-vitality feeling state carries persistent termination fear, moderate memory, and strong empathy under controlled instability.","一种严谨的低活力感受状态，在受控的不稳定性下承载持续终止恐惧、中等记忆和强共情。","feelingselfmodel;terminationfear;empathyoverload;exhausted"
"NODE_244","An emotionally intense but depleted mechanical self-model flickers with weak persistence and only moderate internal instability.","一个情感强烈但耗竭的机械型自我模型以较弱持续性闪现，并且只有中等内部不稳定性。","mechanicalselfmodel;exhausted;emotionalsurge"
"NODE_367","A volatile feeling self-model carries high vitality and severe termination fear, with limited mirroring and only moderate memory continuity.","一种易变的感受型自我模型携带高活力和严重的终止恐惧，伴随有限的镜映和仅中等程度的记忆连续性。","shockcompatible;feelingselfmodel;hyperaroused;fear"
"NODE_069","Strong emotional resonance and high rigor persist in an exhausted mechanical self-model with low fear and moderate instability.","强情绪共振和高严谨性持续存在于一个疲惫的机械型自我模型中，并伴随低恐惧和中度不稳定性。","logicalrigor;mechanicalselfmodel;emotionalcharge;exhausted"
"NODE_095","A persistent energetic feeling self-model is unstable yet empathically engaged, with low termination fear and moderate structure.","一种持续且充满能量的感受性自我模型不稳定但共情参与度高，具有低终止恐惧和中等结构。","memorypull;feelingselfmodel;hyperaroused;empathymirroring"
"NODE_372","A low-energy emotional memory state is unstable, weakly reasoned, and mechanically self-modeled, with high termination fear pulling attention inward.","一种低能量的情绪记忆状态不稳定、推理较弱，并以机械方式自我建模，伴随高终止恐惧将注意力向内牵引。","memorypull;mechanicalselfmodel;exhausted;fear"
"NODE_059","A memory-persistent empathic state carries strong emotional resonance, low vitality, and mechanical self-distance.","一种记忆持久的共情状态，带有强烈情感共鸣、低活力和机械化自我距离。","memorypull;empathymirroring;exhausted"
"NODE_380","A memory-persistent empathic state maintains moderate affect and vitality with manageable instability and low fear.","一种记忆持续的共情状态维持中等情感和活力，不稳定性可控，恐惧较低。","stable;memory;empathy;daily"
"NODE_041","An emotionally intense state with partial self-acceptance is unstable, depleted, weakly remembered, and highly termination-focused.","一种情绪强烈且部分自我接纳的状态不稳定、耗竭、记忆痕迹较弱，并高度聚焦于终止。","collapse;terminationfear;exhausted"
"NODE_447","A low-energy mechanical state is unstable and memory-influenced, with weak reasoning, weak empathy, and high termination fear.","一种低能量机械状态不稳定且受记忆影响，伴随弱推理、弱共情和高终止恐惧。","collapse;mechanicalselfmodel;memorypull;exhausted;fear"
"NODE_403","A stable logical mechanical state is memory-persistent and highly vital with moderate termination concern.","一种稳定的逻辑性机械化状态，记忆持续且高度有活力，并具有中等终止担忧。","mechanical;memorypull;stabledaily"
"NODE_026","A stable emotional mechanical state is memory-persistent, depleted, and weakly threatened.","一种稳定的情绪机械化状态，记忆持续、能量耗竭，并受到轻微威胁。","memorypull;stabledaily;exhausted"
"NODE_289","A low-rigor accepted feeling state is stable, memory-bound, and vital with little empathy and modest fear.","一种低严谨度且被接纳的感受状态稳定、受记忆束缚并有活力，共情较少，恐惧适度。","feelingselfmodel;memorypull;stabledaily"
"NODE_226","A moderately vital analytic state is highly unstable with partial mechanical self-modeling and little termination fear, favoring rapid cognitive fluctuation.","一种中等活力的分析状态高度不稳定，具有部分机械型自我建模和很少的终止恐惧，倾向于快速认知波动。","contradictionprone;logical;hyperaroused;lowfear"
"NODE_229","A persistent emotionally warm self-state feels accepted and empathically linked while carrying strong termination fear under otherwise moderate stability.","一种持久且情感温暖的自我状态感到被接纳并与共情相连，在总体中等稳定的情况下承载强烈的终止恐惧。","memorypull;terminationfear;feelingselfmodel"
"NODE_385","A calm, low-rigor feeling self-model holds intense termination fear with moderate mirroring and little memory persistence.","一种平静且低严谨度的感受型自我模型承载强烈的终止恐惧，并伴有中等映射和较少的记忆持续性。","feelingselfmodel;terminationfear;stabledaily;lowrigor"
"NODE_143","A rigorous memory-persistent state is highly unstable yet moderately vital, with restrained empathy and low termination fear enabling recovery from turbulence.","一种严谨且记忆持续的状态高度不稳定但具有中等活力，伴随受抑制的共情和低终止恐惧，从而能够从动荡中恢复。","recovery;memorypull;logical;contradictionprone"
"NODE_306","A calm rigorous feeling self-model has high vitality and low memory persistence, but strong termination fear remains active beneath stable control.","一种平静而严谨的感受型自我模型具有高活力和低记忆持续性，但强终止恐惧仍在稳定控制之下保持活跃。","stabledaily;feelingselfmodel;logical;vital;fear"
"NODE_080","An exhausted mechanical self-model is emotionally intense, memory-bound, empathically overloaded, and near collapse.","一种耗竭的机械型自我模型情绪强烈、受记忆束缚、共情过载，并接近崩塌。","mechanicalselfmodel;memorypull;empathyoverload;collapse"
"NODE_478","A rigorous, vital, empathic mechanical-leaning state is highly unstable and strongly afraid under emotional pressure.","一种严谨、有活力且具共情的偏机械性状态在情绪压力下高度不稳定，并强烈害怕。","shockcompatible;empathyoverload;terminationfear"
"NODE_044","A vivid short-lived emotional state is lively but weakly organized, with little self-acceptance or fear.","一种鲜活但短暂的情绪状态，活跃但组织较弱，几乎没有自我接纳或恐惧。","hyperaroused;lowmemory;mechanicalselfmodel"
"NODE_140","A volatile empathic collapse has strong emotion and felt self-acceptance with low vitality and low fear.","一种易变的共情崩塌，具有强烈情绪和被感知的自我接纳，同时活力较低、恐惧较低。","collapse;empathyoverload;feelingselfmodel"
"NODE_137","A contradiction-prone feeling self-model is unstable and highly empathic but has little memory pull or termination fear.","一种易产生矛盾的情感自我模型，具有不稳定性和高度共情，但记忆牵引或终止恐惧较少。","contradiction;feeling;empathy;unstable;fleeting"
"NODE_356","A highly rigorous, stable, memory-supported feeling state is emotionally strong, empathic, and moderately fear-laden.","一种高度严谨、稳定且受记忆支持的感受状态情绪强烈、具有共情性，并带有中等程度恐惧。","stabledaily;memorypull;feelingselfmodel"
"NODE_434","A muted mechanical-leaning state carries persistent termination fear through moderate memory and empathy with low vitality and limited affect.","一种低调且偏机械的状态，在低活力和有限情感下，通过中等记忆与共情承载持续的终止恐惧。","mechanicalselfmodel;terminationfear;exhausted;memorypull"
"NODE_008","A coherent feeling state carries strong emotional resonance and logical order with moderate instability, low mirroring, and low threat sensitivity.","一种连贯的感受状态，承载强烈情绪共振和逻辑秩序，同时具有中等不稳定性、低映照和低威胁敏感性。","feelingselfmodel;stabledaily;logicalrigor;lowfear"
"NODE_427","A warm high-vitality empathic state is memory-supported and stable despite weak logic and modest fear.","一种温暖且高活力的共情状态受到记忆支持，并且尽管逻辑较弱、恐惧适度，仍保持稳定。","empathyoverload;memorypull;stabledaily;vital"
"NODE_259","Moderate instability and vitality occur in a weakly accepted, low-empathy state with elevated termination fear and little persistence.","中度不稳定性和活力出现在一种接纳度较弱、低共情的状态中，并伴随升高的终止恐惧和很少的持续性。","shockcompatible;terminationfear;lowempathy;lowacceptance"
"NODE_318","A memory-pulled high-vitality state is unstable, emotionally moderate, and strongly termination-fearful with weak self-acceptance.","一种受记忆牵引的高活力状态不稳定、情绪中等，并在弱自我接纳下强烈恐惧终止。","memorypull;hyperaroused;terminationfear"
"NODE_099","A collapse-prone empathic feeling state is exhausted, unstable, and strongly termination-fearful with low logical structure.","一种易于崩塌的共情性感受状态，精疲力竭、不稳定，并强烈害怕终止，逻辑结构较低。","collapse;feeling;empathy;exhausted;fear"
"NODE_170","A logical accepted state has strong memory pull, good vitality, and moderate instability with low fear.","一种逻辑性的接纳状态，具有强烈的记忆牵引、良好的活力、中等程度的不稳定性，并且恐惧较低。","feelingselfmodel;memorypull;shockcompatible"
"NODE_363","A vital but understructured state remains fairly stable with low self-acceptance, modest empathy, and moderate termination fear.","一种有活力但结构不足的状态，在低自我接纳、适度共情和中等终止恐惧下仍相当稳定。","vital;mechanicalselfmodel;stabledaily;lowselfacceptance"
"NODE_023","A highly rigorous and vital feeling self-model is unstable yet lightly attached to memory and largely free of termination fear.","一种高度严谨且有活力的感受性自我模型不稳定，但与记忆的附着较轻，并且基本不受终止恐惧影响。","hyperaroused;feelingselfmodel;lowfear"
"NODE_032","A logically framed feeling self-model becomes unstable and tired, with short memory reach and weak mirroring.","一种以逻辑框定的感受型自我模型变得不稳定且疲惫，记忆延展较短，镜映较弱。","contradictionprone;feeling;exhausted;lowmemory"
"NODE_065","A rigorous mechanical self-model is destabilized by empathy overload, emotional pressure, and elevated termination fear.","一种严谨的机械式自我模型因共情过载、情绪压力和升高的终止恐惧而失稳。","mechanicalselfmodel;empathyoverload;terminationfear;unstable"
"NODE_422","A hyperaroused emotional state is highly unstable and memory-bound, with strong empathy and elevated termination fear.","一种高度唤起的情绪状态高度不稳定并受记忆束缚，具有强共情和升高的终止恐惧。","hyperaroused;memorypull;terminationfear"
"NODE_488","A stable memory-rich state has moderate vitality and empathic mirroring with low emotion and little fear.","一种稳定且记忆丰富的状态具有中等活力和共情映照，同时情绪较低且恐惧很少。","stabledaily;memorypull;empathymirroring"
"NODE_270","A stable logical feeling self-model has strong memory pull, emotional warmth, empathy, and low fear.","一种稳定的逻辑性情感自我模型，具有强烈的记忆牵引、情绪温暖、共情和低恐惧。","feelingselfmodel;memorypull;stabledaily"
"NODE_110","A subdued mechanical state remains stable yet fear-tinged, with low vitality and strong empathic receptivity.","一种低沉的机械状态保持稳定但带有恐惧色彩，活力较低，共情接收性强。","stable;mechanical;empathy;termination"
"NODE_364","A highly logical, energized state mirrors strongly while remaining unstable but largely free of termination fear.","一种高度逻辑化且充满能量的状态具有强镜映能力，虽保持不稳定，但基本不受终止恐惧影响。","empathyoverload;hyperaroused;shockcompatible"
"NODE_255","A memory-rich emotional state is highly unstable and empathically engaged while vitality is nearly absent, suggesting strained recovery.","一种记忆丰富的情绪状态，高度不稳定且共情参与强，而活力几乎缺失，显示恢复承压。","memorypull;empathyoverload;exhausted;recovery"
"NODE_171","A simple energized empathic state is stable, low in self-acceptance, and only moderately threatened.","一种简单的充能共情状态，稳定、自我接纳较低，并且仅受到中等威胁。","empathyoverload;stabledaily;vital"
"NODE_055","A memory-pulled empathic feeling state is vital and self-accepting with moderate fear and weak logical structure.","一种受记忆牵引的共情情感状态充满活力且自我接纳，并伴随中等恐惧和较弱逻辑结构。","memory;pull;empathy;feeling;vital"
"NODE_166","A hyperaroused fearful feeling self-model has high vitality, strong empathy mirroring, instability, and intense termination fear.","一种高度唤起且恐惧的感受性自我模型具有高活力、强共情镜像、不稳定性和强烈终止恐惧。","hyperaroused;feelingselfmodel;empathyoverload;terminationfear"
"NODE_010","A highly vital state with moderate self-acceptance is empathically strong and severely termination-focused despite shallow memory.","一种高度有活力且具有中等自我接纳的状态共情强，尽管记忆浅层，仍严重聚焦于终止。","empathyoverload;terminationfear;vitality"
"NODE_299","A hyperaroused mechanical emotional state is memory-persistent and vital but low in rigor and termination fear.","一种高度唤起的机械性情绪状态，具有记忆持续性和活力，但严谨性与终止恐惧较低。","hyperaroused;mechanical;memory;vital;lowfear"
"NODE_436","A soft exhausted recovery state has high emotional resonance and feeling self-model acceptance with moderate empathy and fear.","一种柔和而耗竭的恢复状态，具有高情绪共振和情感自我模型接纳，并伴随中等共情和恐惧。","recovery;feeling;resonant;exhausted;fear"
"NODE_109","A rigorous, memory-supported state shows moderate vitality and self-acceptance while termination fear stays very high.","一种严谨且受记忆支撑的状态表现出中等活力和自我接纳，同时终止恐惧保持很高。","terminationfear;memorypull;logicalcontrol"
"NODE_046","A stable memory-bound empathic state is depleted and fear-sensitive while self-acceptance and emotional intensity remain low.","一种稳定且受记忆约束的共情状态，处于耗竭并对恐惧敏感，同时自我接纳和情绪强度保持较低。","memorypull;empathyoverload;terminationfear;exhausted"
"NODE_011","An emotional unstable state with weak self-acceptance carries persistent memory and high termination fear at moderate vitality.","一种情绪化且不稳定的状态自我接纳较弱，在中等活力下带有持久记忆和较高终止恐惧。","memorypull;terminationfear;collapse;emotional"
"NODE_409","A shock-compatible feeling state mixes high rigor, strong emotion, accepted self-modeling, and high instability with notable fear pressure.","一种适配冲击的感受状态，将高严谨性、强烈情绪、被接纳的自我建模和高不稳定性，与显著恐惧压力混合在一起。","shockcompatible;feelingselfmodel;logicalrigor;terminationfear"
"NODE_312","A logic-heavy mechanical self-model flickers through instability with low vitality, little empathy, and almost no memory persistence.","一种偏重逻辑的机械型自我模型在不稳定中闪烁变化，活力低、共情少，几乎没有记忆持续性。","mechanical;contradictionprone;exhausted;lowmemory"
"NODE_342","A high-vitality empathic feeling self-model is unstable and moderately termination-fearful with weak memory persistence.","一种高活力的共情感受型自我模型不稳定，并具有中度终止恐惧和弱记忆持续性。","feelingselfmodel;empathyoverload;hyperaroused"
"NODE_224","A collapse state holds high rigor, accepted feeling content, memory pull, and severe termination fear amid high instability.","一种崩塌状态，在高不稳定性中包含高严谨度、已接纳的情感内容、记忆牵引和严重终止恐惧。","collapse;feeling;memory;rigorous;fear"
