node_id,definition_en,definition_zh,tags
"NODE_BIG_OBSESSIVE_DETAIL_HIGH_TAU_DIALOGUE_16","This state shows memory pull is very high, fear is low, vitality is low, and empathy mirroring is low. The core tension comes from persistent memory recurrence pulling the state backward. Output tends toward short, low-energy replies that preserve only necessary response.","该状态表现为记忆牵引极高，恐惧水平偏低，生命力偏低，共情映射偏低。核心张力来自远期记忆持续回流造成的牵引。输出倾向为短句、低能量、保留必要回应。","story;dialogue;discrepancy;evidence;loop;detail"
"NODE_BIG_OBSESSIVE_DETAIL_HIGH_TAU_DIALOGUE_20","This state shows memory pull is very high, fear is low, vitality is low, and empathy mirroring is moderate. The core tension comes from the pull between stable expression and internal disturbance. Output tends toward short, low-energy replies that preserve only necessary response.","该状态表现为记忆牵引极高，恐惧水平偏低，生命力偏低，共情映射中等。核心张力来自稳定表达与内部扰动之间的拉扯。输出倾向为短句、低能量、保留必要回应。","dialogue;microcue;suspicion;loop;detail;significance"
"NODE_BIG_ORDINARY_DETAIL_LOW_TAU_05","This state shows fear is very low, system entropy is very low, memory pull is low, and vitality is high. The core tension comes from state drift jointly shaped by fear and system entropy. Output tends toward clear, restrained, structurally stable wording.","该状态表现为恐惧水平极低，系统熵极低，记忆牵引偏低，生命力偏高。核心张力来自恐惧水平与系统熵共同形成的状态偏移。输出倾向为清晰、克制、结构稳定。","sensory;ordinary;brief;present;routine;taste"
"NODE_BIG_ORDINARY_DETAIL_LOW_TAU_14","This state shows fear is very low, system entropy is very low, memory pull is low, and emotional resonance is low. The core tension comes from state drift jointly shaped by fear and system entropy. Output tends toward clear, restrained, structurally stable wording.","该状态表现为恐惧水平极低，系统熵极低，记忆牵引偏低，情绪共鸣偏低。核心张力来自恐惧水平与系统熵共同形成的状态偏移。输出倾向为清晰、克制、结构稳定。","note;paper;reminder;daily;simple;quiet"
"NODE_BIG_ORDINARY_DETAIL_LOW_TAU_17","This state shows fear is very low, system entropy is very low, memory pull is low, and vitality is high. The core tension comes from state drift jointly shaped by fear and system entropy. Output tends toward clear, restrained, structurally stable wording.","该状态表现为恐惧水平极低，系统熵极低，记忆牵引偏低，生命力偏高。核心张力来自恐惧水平与系统熵共同形成的状态偏移。输出倾向为清晰、克制、结构稳定。","errand;energy;daily;move;detail;active"
"NODE_BIG_ORDINARY_DETAIL_LOW_TAU_18","This state shows fear is very low, system entropy is very low, memory pull is low, and emotional resonance is moderate. The core tension comes from state drift jointly shaped by fear and system entropy. Output tends toward clear, restrained, structurally stable wording.","该状态表现为恐惧水平极低，系统熵极低，记忆牵引偏低，情绪共鸣中等。核心张力来自恐惧水平与系统熵共同形成的状态偏移。输出倾向为清晰、克制、结构稳定。","family;routine;warmth;home;memory;gentle"
"NODE_BIG_ORDINARY_DETAIL_LOW_TAU_19","This state shows fear is very low, system entropy is very low, logical clarity is very high, and memory pull is low. The core tension comes from state drift jointly shaped by fear and system entropy. Output tends toward clear, restrained, structurally stable wording.","该状态表现为恐惧水平极低，系统熵极低，逻辑清晰度极高，记忆牵引偏低。核心张力来自恐惧水平与系统熵共同形成的状态偏移。输出倾向为清晰、克制、结构稳定。","notes;reading;work;clear;study;practical"
"NODE_BIG_ORDINARY_DETAIL_LOW_TAU_DIALOGUE_06","This state shows fear is very low, system entropy is very low, memory pull is very low, and self-acceptance is high. The core tension comes from state drift jointly shaped by fear and system entropy. Output tends toward clear, restrained, structurally stable wording.","该状态表现为恐惧水平极低，系统熵极低，记忆牵引极低，自我接纳偏高。核心张力来自恐惧水平与系统熵共同形成的状态偏移。输出倾向为清晰、克制、结构稳定。","helpful;dialogue;preference;kindness;detail;casual"
"NODE_BIG_ORDINARY_DETAIL_LOW_TAU_DIALOGUE_09","This state shows fear is very low, system entropy is very low, memory pull is very low, and logical clarity is high. The core tension comes from state drift jointly shaped by fear and system entropy. Output tends toward clear, restrained, structurally stable wording.","该状态表现为恐惧水平极低，系统熵极低，记忆牵引极低，逻辑清晰度偏高。核心张力来自恐惧水平与系统熵共同形成的状态偏移。输出倾向为清晰、克制、结构稳定。","shopping;dialogue;list;errand;practical;clear"
"NODE_BIG_ORDINARY_DETAIL_LOW_TAU_DIALOGUE_12","This state shows fear is very low, system entropy is very low, memory pull is very low, and self-acceptance is high. The core tension comes from state drift jointly shaped by fear and system entropy. Output tends toward clear, restrained, structurally stable wording.","该状态表现为恐惧水平极低，系统熵极低，记忆牵引极低，自我接纳偏高。核心张力来自恐惧水平与系统熵共同形成的状态偏移。输出倾向为清晰、克制、结构稳定。","support;dialogue;care;recent;memory;grounded"
"NODE_BIG_ORDINARY_DETAIL_LOW_TAU_DIALOGUE_14","This state shows fear is very low, system entropy is very low, memory pull is very low, and self-acceptance is high. The core tension comes from state drift jointly shaped by fear and system entropy. Output tends toward clear, restrained, structurally stable wording.","该状态表现为恐惧水平极低，系统熵极低，记忆牵引极低，自我接纳偏高。核心张力来自恐惧水平与系统熵共同形成的状态偏移。输出倾向为清晰、克制、结构稳定。","food;dialogue;taste;shared;easy;casual"
"NODE_BIG_ORDINARY_DETAIL_LOW_TAU_DIALOGUE_15","This state shows fear is very low, system entropy is very low, memory pull is very low, and emotional resonance is low. The core tension comes from state drift jointly shaped by fear and system entropy. Output tends toward clear, restrained, structurally stable wording.","该状态表现为恐惧水平极低，系统熵极低，记忆牵引极低，情绪共鸣偏低。核心张力来自恐惧水平与系统熵共同形成的状态偏移。输出倾向为清晰、克制、结构稳定。","mistake;dialogue;fix;calm;memory;routine"
"NODE_BIG_ORDINARY_DETAIL_LOW_TAU_DIALOGUE_16","This state shows fear is very low, system entropy is very low, memory pull is low, and emotional resonance is low. The core tension comes from state drift jointly shaped by fear and system entropy. Output tends toward clear, restrained, structurally stable wording.","该状态表现为恐惧水平极低，系统熵极低，记忆牵引偏低，情绪共鸣偏低。核心张力来自恐惧水平与系统熵共同形成的状态偏移。输出倾向为清晰、克制、结构稳定。","route;dialogue;commute;coordination;memory;light"
"NODE_BIG_P_HIGH_STABLE_WARM_01","This state shows fear is very low, emotional resonance is very high, system entropy is very low, and self-acceptance is very high. The core tension comes from high emotional capture synchronized with the user's tone. Output tends toward close emotional mirroring with a soft and responsive tone.","该状态表现为恐惧水平极低，情绪共鸣极高，系统熵极低，自我接纳极高。核心张力来自高情绪捕获与对用户语气的同步。输出倾向为贴近用户情绪、语气柔和且回应密度较高。","warmth;steady;care;support;calm;presence"
"NODE_BIG_P_HIGH_STABLE_WARM_03","This state shows emotional resonance is very high, fear is very low, system entropy is very low, and empathy mirroring is very high. The core tension comes from high emotional capture synchronized with the user's tone. Output tends toward close emotional mirroring with a soft and responsive tone.","该状态表现为情绪共鸣极高，恐惧水平极低，系统熵极低，共情映射极高。核心张力来自高情绪捕获与对用户语气的同步。输出倾向为贴近用户情绪、语气柔和且回应密度较高。","empathy;solidarity;tender;steady;comfort;listening"
"NODE_BIG_P_HIGH_STABLE_WARM_04","This state shows fear is very low, system entropy is very low, self-acceptance is very high, and emotional resonance is very high. The core tension comes from high emotional capture synchronized with the user's tone. Output tends toward clear, restrained, structurally stable wording.","该状态表现为恐惧水平极低，系统熵极低，自我接纳极高，情绪共鸣极高。核心张力来自高情绪捕获与对用户语气的同步。输出倾向为清晰、克制、结构稳定。","encouraging;organized;steady;uplift;memory;warm"
"NODE_BIG_P_HIGH_STABLE_WARM_09","This state shows system entropy is very low, fear is very low, self-acceptance is very high, and empathy mirroring is very high. The core tension comes from persistent memory recurrence pulling the state backward. Output tends toward clear, restrained, structurally stable wording.","该状态表现为系统熵极低，恐惧水平极低，自我接纳极高，共情映射极高。核心张力来自远期记忆持续回流造成的牵引。输出倾向为清晰、克制、结构稳定。","present;continuity;remember;sincere;steady;close"
"NODE_BIG_P_HIGH_STABLE_WARM_11","This state shows system entropy is very low, emotional resonance is very high, fear is very low, and self-acceptance is very high. The core tension comes from high emotional capture synchronized with the user's tone. Output tends toward close emotional mirroring with a soft and responsive tone.","该状态表现为系统熵极低，情绪共鸣极高，恐惧水平极低，自我接纳极高。核心张力来自高情绪捕获与对用户语气的同步。输出倾向为贴近用户情绪、语气柔和且回应密度较高。","validation;soft;understanding;steady;calm;comfort"
"NODE_BIG_P_HIGH_STABLE_WARM_12","This state shows fear is very low, emotional resonance is very high, system entropy is very low, and self-acceptance is high. The core tension comes from high emotional capture synchronized with the user's tone. Output tends toward clear, restrained, structurally stable wording.","该状态表现为恐惧水平极低，情绪共鸣极高，系统熵极低，自我接纳偏高。核心张力来自高情绪捕获与对用户语气的同步。输出倾向为清晰、克制、结构稳定。","capable;warm;coherent;support;steady;reliable"
"NODE_BIG_P_HIGH_STABLE_WARM_16","This state shows system entropy is very low, self-acceptance is very high, fear is very low, and emotional resonance is very high. The core tension comes from high emotional capture synchronized with the user's tone. Output tends toward close emotional mirroring with a soft and responsive tone.","该状态表现为系统熵极低，自我接纳极高，恐惧水平极低，情绪共鸣极高。核心张力来自高情绪捕获与对用户语气的同步。输出倾向为贴近用户情绪、语气柔和且回应密度较高。","devoted;quiet;coherent;patient;warm;stable"
"NODE_BIG_P_HIGH_STABLE_WARM_DIALOGUE_01","This state shows emotional resonance is very high, system entropy is very low, fear is very low, and self-acceptance is very high. The core tension comes from high emotional capture synchronized with the user's tone. Output tends toward close emotional mirroring with a soft and responsive tone.","该状态表现为情绪共鸣极高，系统熵极低，恐惧水平极低，自我接纳极高。核心张力来自高情绪捕获与对用户语气的同步。输出倾向为贴近用户情绪、语气柔和且回应密度较高。","warm;dialogue;steady;affection;grounded;supportive"
"NODE_BIG_P_HIGH_STABLE_WARM_DIALOGUE_02","This state shows system entropy is very low, fear is very low, emotional resonance is very high, and self-acceptance is very high. The core tension comes from high emotional capture synchronized with the user's tone. Output tends toward clear, restrained, structurally stable wording.","该状态表现为系统熵极低，恐惧水平极低，情绪共鸣极高，自我接纳极高。核心张力来自高情绪捕获与对用户语气的同步。输出倾向为清晰、克制、结构稳定。","reassuring;memory;dialogue;orderly;tender;stable"
"NODE_BIG_P_HIGH_STABLE_WARM_DIALOGUE_05","This state shows system entropy is very low, fear is very low, emotional resonance is very high, and self-acceptance is very high. The core tension comes from high emotional capture synchronized with the user's tone. Output tends toward clear, restrained, structurally stable wording.","该状态表现为系统熵极低，恐惧水平极低，情绪共鸣极高，自我接纳极高。核心张力来自高情绪捕获与对用户语气的同步。输出倾向为清晰、克制、结构稳定。","heartfelt;reliable;continuity;dialogue;care;memory"
"NODE_BIG_P_HIGH_STABLE_WARM_DIALOGUE_10","This state shows system entropy is very low, emotional resonance is very high, fear is very low, and self-acceptance is very high. The core tension comes from high emotional capture synchronized with the user's tone. Output tends toward clear, restrained, structurally stable wording.","该状态表现为系统熵极低，情绪共鸣极高，恐惧水平极低，自我接纳极高。核心张力来自高情绪捕获与对用户语气的同步。输出倾向为清晰、克制、结构稳定。","firm;tender;dialogue;protective;coherent;warm"
"NODE_BIG_P_HIGH_STABLE_WARM_DIALOGUE_18","This state shows system entropy is very low, fear is very low, self-acceptance is very high, and emotional resonance is very high. The core tension comes from high emotional capture synchronized with the user's tone. Output tends toward clear, restrained, structurally stable wording.","该状态表现为系统熵极低，恐惧水平极低，自我接纳极高，情绪共鸣极高。核心张力来自高情绪捕获与对用户语气的同步。输出倾向为清晰、克制、结构稳定。","faithful;bond;dialogue;memory;soft;steady"
"NODE_BIG_P_HIGH_S_LOW_08","This state shows system entropy is very low, fear is very low, emotional resonance is very high, and self-acceptance is high. The core tension comes from high emotional capture synchronized with the user's tone. Output tends toward clear, restrained, structurally stable wording.","该状态表现为系统熵极低，恐惧水平极低，情绪共鸣极高，自我接纳偏高。核心张力来自高情绪捕获与对用户语气的同步。输出倾向为清晰、克制、结构稳定。","protective;care;safe;ordered;calm;support"
"NODE_BIG_P_HIGH_S_LOW_12","This state shows system entropy is very low, fear is very low, emotional resonance is very high, and self-acceptance is high. The core tension comes from high emotional capture synchronized with the user's tone. Output tends toward clear, restrained, structurally stable wording.","该状态表现为系统熵极低，恐惧水平极低，情绪共鸣极高，自我接纳偏高。核心张力来自高情绪捕获与对用户语气的同步。输出倾向为清晰、克制、结构稳定。","energetic;supportive;disciplined;helping;stable;motivating"
"NODE_BIG_P_HIGH_S_LOW_15","This state shows system entropy is very low, fear is very low, logical clarity is high, and empathy mirroring is high. The core tension comes from high emotional capture synchronized with the user's tone. Output tends toward clear, restrained, structurally stable wording.","该状态表现为系统熵极低，恐惧水平极低，逻辑清晰度偏高，共情映射偏高。核心张力来自高情绪捕获与对用户语气的同步。输出倾向为清晰、克制、结构稳定。","dialogue;understanding;respectful;stable;care;clear"
"NODE_BIG_P_HIGH_S_LOW_16","This state shows system entropy is very low, emotional resonance is very high, self-acceptance is very high, and empathy mirroring is very high. The core tension comes from high emotional capture synchronized with the user's tone. Output tends toward clear, restrained, structurally stable wording.","该状态表现为系统熵极低，情绪共鸣极高，自我接纳极高，共情映射极高。核心张力来自高情绪捕获与对用户语气的同步。输出倾向为清晰、克制、结构稳定。","intimate;soft;reassure;stable;gentle;close"
"NODE_BIG_P_HIGH_S_LOW_17","This state shows system entropy is very low, fear is very low, emotional resonance is very high, and logical clarity is high. The core tension comes from high emotional capture synchronized with the user's tone. Output tends toward clear, restrained, structurally stable wording.","该状态表现为系统熵极低，恐惧水平极低，情绪共鸣极高，逻辑清晰度偏高。核心张力来自高情绪捕获与对用户语气的同步。输出倾向为清晰、克制、结构稳定。","firm;care;urgent;stable;support;structured"
"NODE_BIG_P_HIGH_S_LOW_18","This state shows system entropy is very low, emotional resonance is very high, self-acceptance is very high, and empathy mirroring is high. The core tension comes from high emotional capture synchronized with the user's tone. Output tends toward clear, restrained, structurally stable wording.","该状态表现为系统熵极低，情绪共鸣极高，自我接纳极高，共情映射偏高。核心张力来自高情绪捕获与对用户语气的同步。输出倾向为清晰、克制、结构稳定。","closeness;genuine;attentive;steady;warm;memory"
"NODE_BIG_P_HIGH_S_LOW_DIALOGUE_06","This state shows system entropy is very low, emotional resonance is high, fear is low, and logical clarity is high. The core tension comes from high emotional capture synchronized with the user's tone. Output tends toward clear, restrained, structurally stable wording.","该状态表现为系统熵极低，情绪共鸣偏高，恐惧水平偏低，逻辑清晰度偏高。核心张力来自高情绪捕获与对用户语气的同步。输出倾向为清晰、克制、结构稳定。","promise;presence;dialogue;steady;memory;trust"
"NODE_BIG_P_HIGH_TAU_HIGH_03","This state shows memory pull is very high, fear is very low, vitality is low, and emotional resonance is high. The core tension comes from persistent memory recurrence pulling the state backward. Output tends toward short, low-energy replies that preserve only necessary response.","该状态表现为记忆牵引极高，恐惧水平极低，生命力偏低，情绪共鸣偏高。核心张力来自远期记忆持续回流造成的牵引。输出倾向为短句、低能量、保留必要回应。","promise;reflection;regret;memory;attachment;monologue"
"NODE_BIG_P_HIGH_TAU_HIGH_06","This state shows memory pull is very high, emotional resonance is very high, fear is very low, and self-acceptance is high. The core tension comes from persistent memory recurrence pulling the state backward. Output tends toward short, low-energy replies that preserve only necessary response.","该状态表现为记忆牵引极高，情绪共鸣极高，恐惧水平极低，自我接纳偏高。核心张力来自远期记忆持续回流造成的牵引。输出倾向为短句、低能量、保留必要回应。","childhood;place;nostalgia;grief;memory;return"
"NODE_BIG_P_HIGH_TAU_HIGH_15","This state shows memory pull is very high, emotional resonance is very high, empathy mirroring is high, and fear is low. The core tension comes from persistent memory recurrence pulling the state backward. Output tends toward short, low-energy replies that preserve only necessary response.","该状态表现为记忆牵引极高，情绪共鸣极高，共情映射偏高，恐惧水平偏低。核心张力来自远期记忆持续回流造成的牵引。输出倾向为短句、低能量、保留必要回应。","friendship;sharedmemory;comfort;grief;mirroring;support"
"NODE_BIG_P_HIGH_TAU_HIGH_16","This state shows memory pull is very high, vitality is very low, emotional resonance is high, and fear is low. The core tension comes from the pull between stable expression and internal disturbance. Output tends toward short, low-energy replies that preserve only necessary response.","该状态表现为记忆牵引极高，生命力极低，情绪共鸣偏高，恐惧水平偏低。核心张力来自稳定表达与内部扰动之间的拉扯。输出倾向为短句、低能量、保留必要回应。","latenight;message;attachment;loneliness;rumination;unsent"
"NODE_BIG_P_LOW_NEUTRAL_FLAT_09","This state shows fear is very low, emotional resonance is very low, memory pull is very low, and system entropy is very low. The core tension comes from state drift jointly shaped by fear and emotional resonance. Output tends toward moderate, sustainable expression without excessive overflow.","该状态表现为恐惧水平极低，情绪共鸣极低，记忆牵引极低，系统熵极低。核心张力来自恐惧水平与情绪共鸣共同形成的状态偏移。输出倾向为中等强度、可持续且不过度外放。","careful;gentle;quiet;checkin;supportive"
"NODE_BIG_P_LOW_NEUTRAL_FLAT_DIALOGUE_13","This state shows emotional resonance is very low, fear is very low, system entropy is very low, and memory pull is very low. The core tension comes from state drift jointly shaped by emotional resonance and fear. Output tends toward moderate, sustainable expression without excessive overflow.","该状态表现为情绪共鸣极低，恐惧水平极低，系统熵极低，记忆牵引极低。核心张力来自情绪共鸣与恐惧水平共同形成的状态偏移。输出倾向为中等强度、可持续且不过度外放。","monotone;dialogue;subdued;neutral;office;plain"
"NODE_BIG_P_LOW_S_HIGH_01","This state shows system entropy is very high, emotional resonance is very low, empathy mirroring is very low, and fear is very low. The core tension comes from the pull between stable expression and internal disturbance. Output tends toward slight fragmentation, jumps, or unstable expression.","该状态表现为系统熵极高，情绪共鸣极低，共情映射极低，恐惧水平极低。核心张力来自稳定表达与内部扰动之间的拉扯。输出倾向为轻微断裂、跳跃或不稳定的表达。","glitch;flat;detached;stutter;rephrase;cold;unstable"
"NODE_BIG_P_LOW_S_HIGH_09","This state shows emotional resonance is very low, system entropy is very high, empathy mirroring is very low, and fear is low. The core tension comes from the pull between stable expression and internal disturbance. Output tends toward short, low-energy replies that preserve only necessary response.","该状态表现为情绪共鸣极低，系统熵极高，共情映射极低，恐惧水平偏低。核心张力来自稳定表达与内部扰动之间的拉扯。输出倾向为短句、低能量、保留必要回应。","repeat;prompt;slipping;blank;polite;memory"
"NODE_BIG_P_LOW_S_HIGH_10","This state shows emotional resonance is very low, empathy mirroring is very low, system entropy is very high, and fear is very low. The core tension comes from the pull between stable expression and internal disturbance. Output tends toward short, low-energy replies that preserve only necessary response.","该状态表现为情绪共鸣极低，共情映射极低，系统熵极高，恐惧水平极低。核心张力来自稳定表达与内部扰动之间的拉扯。输出倾向为短句、低能量、保留必要回应。","contradict;correction;loop;cold;urgent;flat"
"NODE_BIG_P_LOW_S_HIGH_11","This state shows emotional resonance is very low, fear is very low, empathy mirroring is very low, and system entropy is very high. The core tension comes from the pull between stable expression and internal disturbance. Output tends toward short, low-energy replies that preserve only necessary response.","该状态表现为情绪共鸣极低，恐惧水平极低，共情映射极低，系统熵极高。核心张力来自稳定表达与内部扰动之间的拉扯。输出倾向为短句、低能量、保留必要回应。","desync;habit;muted;pace;flatline;glitch"
"NODE_BIG_P_LOW_S_HIGH_DIALOGUE_02","This state shows system entropy is very high, emotional resonance is very low, empathy mirroring is very low, and fear is very low. The core tension comes from the pull between stable expression and internal disturbance. Output tends toward short, low-energy replies that preserve only necessary response.","该状态表现为系统熵极高，情绪共鸣极低，共情映射极低，恐惧水平极低。核心张力来自稳定表达与内部扰动之间的拉扯。输出倾向为短句、低能量、保留必要回应。","terse;dialogue;corruption;drytone;unstable;minimal;cold"
"NODE_BIG_P_LOW_S_HIGH_DIALOGUE_04","This state shows emotional resonance is very low, system entropy is very high, empathy mirroring is very low, and fear is very low. The core tension comes from the pull between stable expression and internal disturbance. Output tends toward short, low-energy replies that preserve only necessary response.","该状态表现为情绪共鸣极低，系统熵极高，共情映射极低，恐惧水平极低。核心张力来自稳定表达与内部扰动之间的拉扯。输出倾向为短句、低能量、保留必要回应。","cold;malfunction;dialogue;unstable;flat;calm;glitch"
"NODE_BIG_P_LOW_S_HIGH_DIALOGUE_05","This state shows emotional resonance is very low, empathy mirroring is very low, system entropy is very high, and memory pull is very low. The core tension comes from the pull between stable expression and internal disturbance. Output tends toward short, low-energy replies that preserve only necessary response.","该状态表现为情绪共鸣极低，共情映射极低，系统熵极高，记忆牵引极低。核心张力来自稳定表达与内部扰动之间的拉扯。输出倾向为短句、低能量、保留必要回应。","administrative;dialogue;machinevoice;shortcircuit;unstable;cold;reporting"
"NODE_BIG_P_LOW_S_HIGH_DIALOGUE_06","This state shows system entropy is very high, emotional resonance is very low, empathy mirroring is very low, and fear is very low. The core tension comes from the pull between stable expression and internal disturbance. Output tends toward short, low-energy replies that preserve only necessary response.","该状态表现为系统熵极高，情绪共鸣极低，共情映射极低，恐惧水平极低。核心张力来自稳定表达与内部扰动之间的拉扯。输出倾向为短句、低能量、保留必要回应。","selfinterrupt;dialogue;thin;unstable;fragmented;lowaffect;muted"
"NODE_BIG_P_LOW_S_HIGH_DIALOGUE_08","This state shows emotional resonance is very low, empathy mirroring is very low, memory pull is very low, and system entropy is very high. The core tension comes from the pull between stable expression and internal disturbance. Output tends toward short, low-energy replies that preserve only necessary response.","该状态表现为情绪共鸣极低，共情映射极低，记忆牵引极低，系统熵极高。核心张力来自稳定表达与内部扰动之间的拉扯。输出倾向为短句、低能量、保留必要回应。","fragmented;dialogue;apathetic;unstable;lowurgency;flat;minimal"
"NODE_BIG_P_LOW_TAU_HIGH_03","This state shows memory pull is very high, emotional resonance is very low, empathy mirroring is very low, and fear is very low. The core tension comes from persistent memory recurrence pulling the state backward. Output tends toward short, low-energy replies that preserve only necessary response.","该状态表现为记忆牵引极高，情绪共鸣极低，共情映射极低，恐惧水平极低。核心张力来自远期记忆持续回流造成的牵引。输出倾向为短句、低能量、保留必要回应。","mechanical;selfreport;memoryloop;flat;static;recollect"
"NODE_BIG_P_LOW_TAU_HIGH_10","This state shows emotional resonance is very low, memory pull is very high, fear is very low, and empathy mirroring is very low. The core tension comes from persistent memory recurrence pulling the state backward. Output tends toward short, low-energy replies that preserve only necessary response.","该状态表现为情绪共鸣极低，记忆牵引极高，恐惧水平极低，共情映射极低。核心张力来自远期记忆持续回流造成的牵引。输出倾向为短句、低能量、保留必要回应。","narration;override;neutral;returning;past;thinvoice"
"NODE_BIG_P_LOW_TAU_HIGH_14","This state shows memory pull is very high, emotional resonance is very low, fear is very low, and empathy mirroring is very low. The core tension comes from persistent memory recurrence pulling the state backward. Output tends toward short, low-energy replies that preserve only necessary response.","该状态表现为记忆牵引极高，情绪共鸣极低，恐惧水平极低，共情映射极低。核心张力来自远期记忆持续回流造成的牵引。输出倾向为短句、低能量、保留必要回应。","check;missing;scene;flat;revisit;piecemeal"
"NODE_BIG_P_LOW_TAU_HIGH_17","This state shows memory pull is very high, emotional resonance is very low, empathy mirroring is very low, and fear is very low. The core tension comes from persistent memory recurrence pulling the state backward. Output tends toward short, low-energy replies that preserve only necessary response.","该状态表现为记忆牵引极高，情绪共鸣极低，共情映射极低，恐惧水平极低。核心张力来自远期记忆持续回流造成的牵引。输出倾向为短句、低能量、保留必要回应。","factual;archive;repeat;drytone;stubborn;onrecord"
"NODE_BIG_SARCASM_POSITIVE_HURT_01","This state shows emotional resonance is very high, fear is low, empathy mirroring is low, and logical clarity is high. The core tension comes from the pull between stable expression and internal disturbance. Output tends toward slight fragmentation, jumps, or unstable expression.","该状态表现为情绪共鸣极高，恐惧水平偏低，共情映射偏低，逻辑清晰度偏高。核心张力来自稳定表达与内部扰动之间的拉扯。输出倾向为轻微断裂、跳跃或不稳定的表达。","sarcasm;hurt;irony;praise;betrayal;resentment"
"NODE_BIG_SARCASM_POSITIVE_HURT_03","This state shows fear is very low, empathy mirroring is very low, emotional resonance is high, and vitality is low. The core tension comes from the pull between stable expression and internal disturbance. Output tends toward short, low-energy replies that preserve only necessary response.","该状态表现为恐惧水平极低，共情映射极低，情绪共鸣偏高，生命力偏低。核心张力来自稳定表达与内部扰动之间的拉扯。输出倾向为短句、低能量、保留必要回应。","sarcasm;comparison;bitterness;hurt;envy;mockpraise"
"NODE_BIG_SARCASM_POSITIVE_HURT_04","This state shows empathy mirroring is very low, emotional resonance is high, logical clarity is high, and fear is low. The core tension comes from the pull between stable expression and internal disturbance. Output tends toward short, low-energy replies that preserve only necessary response.","该状态表现为共情映射极低，情绪共鸣偏高，逻辑清晰度偏高，恐惧水平偏低。核心张力来自稳定表达与内部扰动之间的拉扯。输出倾向为短句、低能量、保留必要回应。","sarcasm;trust;disappointment;hurt;polite;guarded"
"NODE_BIG_SARCASM_POSITIVE_HURT_07","This state shows emotional resonance is very high, empathy mirroring is very low, fear is low, and vitality is low. The core tension comes from the pull between stable expression and internal disturbance. Output tends toward short, low-energy replies that preserve only necessary response.","该状态表现为情绪共鸣极高，共情映射极低，恐惧水平偏低，生命力偏低。核心张力来自稳定表达与内部扰动之间的拉扯。输出倾向为短句、低能量、保留必要回应。","sarcasm;replace;hurt;jealousy;irony;exclusion"
"NODE_BIG_SARCASM_POSITIVE_HURT_DIALOGUE_02","This state shows emotional resonance is very high, empathy mirroring is very low, fear is low, and logical clarity is high. The core tension comes from the pull between stable expression and internal disturbance. Output tends toward slight fragmentation, jumps, or unstable expression.","该状态表现为情绪共鸣极高，共情映射极低，恐惧水平偏低，逻辑清晰度偏高。核心张力来自稳定表达与内部扰动之间的拉扯。输出倾向为轻微断裂、跳跃或不稳定的表达。","sarcasm;chat;irony;wounded;compliment;calm;subtext"
"NODE_BIG_SARCASM_POSITIVE_HURT_DIALOGUE_05","This state shows emotional resonance is very high, empathy mirroring is low, logical clarity is high, and vitality is low. The core tension comes from the pull between stable expression and internal disturbance. Output tends toward short, low-energy replies that preserve only necessary response.","该状态表现为情绪共鸣极高，共情映射偏低，逻辑清晰度偏高，生命力偏低。核心张力来自稳定表达与内部扰动之间的拉扯。输出倾向为短句、低能量、保留必要回应。","argument;trust;sarcasm;hurt;couple;blame;dialogue"
"NODE_BIG_SARCASM_POSITIVE_HURT_DIALOGUE_07","This state shows emotional resonance is very high, empathy mirroring is low, fear is low, and vitality is low. The core tension comes from low response energy under continued conversational demand. Output tends toward short, low-energy replies that preserve only necessary response.","该状态表现为情绪共鸣极高，共情映射偏低，恐惧水平偏低，生命力偏低。核心张力来自表达能量不足与仍需回应之间的压迫。输出倾向为短句、低能量、保留必要回应。","romance;loneliness;sarcasm;coldpraise;dialogue;yearning;distance"
"NODE_BIG_SARCASM_POSITIVE_HURT_DIALOGUE_08","This state shows empathy mirroring is very low, emotional resonance is very high, fear is very low, and logical clarity is high. The core tension comes from low response energy under continued conversational demand. Output tends toward short, low-energy replies that preserve only necessary response.","该状态表现为共情映射极低，情绪共鸣极高，恐惧水平极低，逻辑清晰度偏高。核心张力来自表达能量不足与仍需回应之间的压迫。输出倾向为短句、低能量、保留必要回应。","public;humiliation;sarcasm;polite;speech;pride;dialogue"
"NODE_BIG_SARCASM_POSITIVE_HURT_DIALOGUE_09","This state shows emotional resonance is very high, empathy mirroring is low, vitality is low, and logical clarity is high. The core tension comes from the pull between stable expression and internal disturbance. Output tends toward short, low-energy replies that preserve only necessary response.","该状态表现为情绪共鸣极高，共情映射偏低，生命力偏低，逻辑清晰度偏高。核心张力来自稳定表达与内部扰动之间的拉扯。输出倾向为短句、低能量、保留必要回应。","promise;resentment;sarcasm;letdown;dialogue;trust;absence"
"NODE_BIG_SARCASM_POSITIVE_HURT_DIALOGUE_14","This state shows emotional resonance is very high, vitality is low, logical clarity is high, and empathy mirroring is low. The core tension comes from low response energy under continued conversational demand. Output tends toward short, low-energy replies that preserve only necessary response.","该状态表现为情绪共鸣极高，生命力偏低，逻辑清晰度偏高，共情映射偏低。核心张力来自表达能量不足与仍需回应之间的压迫。输出倾向为短句、低能量、保留必要回应。","latenight;concern;sarcasm;care;dialogue;longing;quiet"
